           4
 -0.624000000000E+01  0.000000000000E+00  0.736084903606E-01  0.160000000000E+01  0.247102392000E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.224819928997E+01  0.160000000000E+01  0.341215624962E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.176566004302E+01  0.160000000000E+01  0.301153849248E+01  0.000000000000E+00       3
  0.624000000000E+01  0.000000000000E+00 -0.145511400025E+01  0.160000000000E+01  0.401364606215E+01  0.000000000000E+00       4
           5
 -0.624000000000E+01  0.000000000000E+00  0.109781689199E+00  0.160000000000E+01  0.263516346661E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.226976284066E+01  0.160000000000E+01  0.371152196925E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.173925310858E+01  0.160000000000E+01  0.327766123838E+01  0.000000000000E+00       3
  0.610651175942E+01  0.106628236237E+01 -0.142366442806E+01  0.160000000000E+01  0.215652403974E+01  0.000000000000E+00       4
  0.637348824058E+01 -0.106628236237E+01 -0.142359876671E+01  0.160000000000E+01  0.214498149634E+01  0.000000000000E+00       4
           5
 -0.624000000000E+01  0.000000000000E+00  0.142711588524E+00  0.160000000000E+01  0.281020610102E+01  0.000000000000E+00       1
 -0.208000000000E+01  0.000000000000E+00  0.228847639409E+01  0.160000000000E+01  0.403715255706E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.171621963085E+01  0.160000000000E+01  0.356730064067E+01  0.000000000000E+00       3
  0.610068908829E+01  0.114307167876E+01 -0.137165312548E+01  0.160000000000E+01  0.233144833609E+01  0.000000000000E+00       4
  0.637931091171E+01 -0.114307167876E+01 -0.137121642774E+01  0.160000000000E+01  0.229225924981E+01  0.000000000000E+00       4
           6
 -0.624000000000E+01  0.000000000000E+00  0.172594461810E+00  0.160000000000E+01  0.299687606870E+01  0.000000000000E+00       1
 -0.135529072399E+01 -0.821214100010E+00  0.232594275887E+01  0.160000000000E+01  0.218574928596E+01  0.000000000000E+00       2
  0.208000000000E+01  0.000000000000E+00 -0.169621350029E+01  0.160000000000E+01  0.388253481229E+01  0.000000000000E+00       3
  0.610194838855E+01  0.121557652332E+01 -0.130991723943E+01  0.160000000000E+01  0.252056144225E+01  0.000000000000E+00       4
  0.637805161145E+01 -0.121557652332E+01 -0.130933452270E+01  0.160000000000E+01  0.244964932205E+01  0.000000000000E+00       4
 -0.280470927601E+01  0.821214100010E+00  0.232584238079E+01  0.160000000000E+01  0.219989021137E+01  0.000000000000E+00       2
           7
 -0.624000000000E+01  0.000000000000E+00  0.199632152392E+00  0.160000000000E+01  0.319594572366E+01  0.000000000000E+00       1
 -0.130135644242E+01 -0.891157295802E+00  0.238148120451E+01  0.160000000000E+01  0.236083857237E+01  0.000000000000E+00       2
  0.219683619316E+01  0.104673732303E+01 -0.167307479419E+01  0.160000000000E+01  0.210730098856E+01  0.000000000000E+00       3
  0.611094219667E+01  0.127171923916E+01 -0.124155148493E+01  0.160000000000E+01  0.272501426938E+01  0.000000000000E+00       4
  0.636905780333E+01 -0.127171923916E+01 -0.124120314657E+01  0.160000000000E+01  0.261784604054E+01  0.000000000000E+00       4
 -0.285864355758E+01  0.891157295802E+00  0.238112019528E+01  0.160000000000E+01  0.240004204224E+01  0.000000000000E+00       2
  0.196316380684E+01 -0.104673732303E+01 -0.167307615633E+01  0.160000000000E+01  0.210784440951E+01  0.000000000000E+00       3
           7
 -0.624000000000E+01  0.000000000000E+00  0.224028260522E+00  0.160000000000E+01  0.340823872408E+01  0.000000000000E+00       1
 -0.126041833073E+01 -0.959639071076E+00  0.245009946878E+01  0.160000000000E+01  0.254995337324E+01  0.000000000000E+00       2
  0.220760321715E+01  0.112166248669E+01 -0.162275820017E+01  0.160000000000E+01  0.226137083593E+01  0.000000000000E+00       3
